criterion_id,category,description,data_needed,fetch_method,verified_status,notes
a1_pctoffhigh,A,"% off 52-week high: >=85%->8, >=70%->6, >=55%->4, >=40%->2, <40%->0",high_52_weeks + current price,"get_equity_fundamentals(symbols) -> high_52_weeks field; compute (high-price)/high","VERIFIED WORKING","Used for all 32 turnaround candidates 2026-07-07. No scan filter exists for this - must be computed per-candidate after the scan."
a2_rsi,A,"RSI(14): <20->3, <30->2, else 0",RSI(14) value,"scan filter FILTER_TYPE_RSI, predicate <, interval=1d, length=14",VERIFIED WORKING,Also usable as a visible scan column without filtering by adding a loose predicate.
a3_williams,A,"Williams %R < -80 -> 2, else 0",Williams %R(14) value,"scan filter FILTER_TYPE_WILLIAMS_PERCENT_RANGE, interval=1d, length=14",VERIFIED WORKING,Used in the turnaround scan's Stage 0 prefilter directly.
a4_stochastic,A,"Stochastic oscillator < 20 -> 2, else 0",Stochastic value,"Scanner filter FILTER_TYPE_STOCHASTIC_OSCILLATOR is broken (server bug). Use get_equity_historicals(symbols, start_time, interval=day) instead - pull ~14+ trailing daily bars and compute %K = (Close - Lowest Low(14)) / (Highest High(14) - Lowest Low(14)) * 100 client-side.",COMPUTABLE FROM HISTORICALS - NOT YET IMPLEMENTED,"Scanner filter confirmed broken 2026-07-07 (same %!s(MISSING) bug class as Bollinger/Support). get_equity_historicals confirmed working live 2026-07-07 (NVDA daily bars, full OHLCV) - the raw data needed for a manual Stochastic calc is available, the calculation code just hasn't been written yet. No new connector needed."
a5_bollinger,A,"Price below lower Bollinger Band -> 3, else 0",Bollinger Band value,"Scanner filter FILTER_TYPE_BOLLINGER_BAND is broken (server bug). Use get_equity_historicals(symbols, start_time, interval=day) instead - pull ~20 trailing daily bars, compute the 20-day SMA and standard deviation of Close, lower band = SMA - 2*stdev, compare current price.",COMPUTABLE FROM HISTORICALS - NOT YET IMPLEMENTED,"Scanner filter confirmed broken 2026-07-07. Same fix path as a4_stochastic - get_equity_historicals has everything needed, calculation not yet implemented."
a6_support,A,"Price at/below computed Support level -> 3, else 0",Support level value,"Scanner filter FILTER_TYPE_SUPPORT is broken (server bug). Use get_equity_historicals(symbols, start_time, interval=day) instead - approximate support as a recent local-minimum cluster (e.g. lowest low over the trailing 20-60 days, or a swing-low detection algorithm) from the raw bars.",COMPUTABLE FROM HISTORICALS - NOT YET IMPLEMENTED,"Scanner filter confirmed broken 2026-07-07. 'Support' is inherently fuzzier to define than Stochastic/Bollinger (no single universally-agreed formula) - whatever approximation is chosen should be documented explicitly in rubric.md once implemented, since it's a judgment-flavored mechanical criterion."
a7_peg_lt1,A,"PEG < 1 despite the drawdown -> 2, else 0",PEG value,"scan filter FILTER_TYPE_PEG (works, verified in compounder scan) as a column on the TURNAROUND scan specifically",MECHANISM VERIFIED / NOT WIRED UP,"PEG filter itself works fine (proven in the compounder scan). It's just not added to the turnaround scan's filter set yet, so a7 is N/A for all turnaround rows today. get_equity_fundamentals does NOT return PEG at all - only a scan column does."
a8_cyclical_judgment,A,"Drawdown looks cyclical vs structural -> 4/2/0",sector + judgment,"get_equity_fundamentals(symbols) -> sector field, then [J] judgment",VERIFIED WORKING (mechanical input; judgment call is real),Sector field is reliable. The judgment itself (cyclical vs structural) is a real per-candidate call using a fixed sector->bucket mapping, not a placeholder.
b9_mktcap,B,Market cap > $2B -> 3,market_cap,"get_equity_fundamentals(symbols) -> market_cap, OR any scan's own Market Cap column",VERIFIED WORKING,Available everywhere - fundamentals call or scan column both work.
b10_grossmargin,B,Gross margin > 30% -> 2,Gross margin value,"scan filter FILTER_TYPE_GROSS_MARGIN",LIKELY WORKING - NOT DIRECTLY TESTED,"Same filter family (FUNDAMENTAL/PERCENTAGE) as Operating/Net margin which are both confirmed working. Not yet added to any live scan. Test before relying on it."
b11_opmargin,B,Operating margin > 0% -> 2,Operating margin value,"scan filter FILTER_TYPE_OPERATING_MARGIN",VERIFIED WORKING,Live in the compounder and steady_value scans today.
b12_netmargin,B,Net profit margin > 0%/improving/negative -> 2/1/0,Net profit margin value,"scan filter FILTER_TYPE_NET_PROFIT_MARGIN",VERIFIED WORKING,Live in the compounder scan today. Not in steady_value's filter set (could be added).
b13_roe,B,"ROE >10%->3, >0%->1, negative->0",Return on equity value,"scan filter FILTER_TYPE_RETURN_ON_EQUITY",VERIFIED WORKING,Live in compounder and steady_value scans today.
b14_roa,B,"ROA >5%->2, >0%->1, negative->0",Return on assets value,"scan filter FILTER_TYPE_RETURN_ON_ASSETS",LIKELY WORKING - NOT DIRECTLY TESTED,Same filter family as ROE. Not yet added to any live scan.
b15_dividend,B,dividend_yield non-null -> 2,dividend_yield,"get_equity_fundamentals(symbols) -> dividend_yield field",VERIFIED WORKING,"Simple presence check, used throughout this session already."
