criterion_id,category,description,data_needed,fetch_method,verified_status,notes
a1_pctoffhigh,A,"% off 52-week high: >=85%->8, >=70%->6, >=55%->4, >=40%->2, <40%->0",high_52_weeks + current price,"get_equity_fundamentals(symbols) -> high_52_weeks field; compute (high-price)/high","VERIFIED WORKING","Used for all 32 turnaround candidates 2026-07-07. No scan filter exists for this - must be computed per-candidate after the scan."
a2_rsi,A,"RSI(14): <20->3, <30->2, else 0",RSI(14) value,"scan filter FILTER_TYPE_RSI, predicate <, interval=1d, length=14",VERIFIED WORKING,Also usable as a visible scan column without filtering by adding a loose predicate.
a3_williams,A,"Williams %R < -80 -> 2, else 0",Williams %R(14) value,"scan filter FILTER_TYPE_WILLIAMS_PERCENT_RANGE, interval=1d, length=14",VERIFIED WORKING,Used in the turnaround scan's Stage 0 prefilter directly.
a4_stochastic,A,"Stochastic oscillator < 20 -> 2, else 0",Stochastic value,"scan filter FILTER_TYPE_STOCHASTIC_OSCILLATOR",BROKEN - CONFIRMED,"Server-side template bug (%!s(MISSING)Stochastic(...)) regardless of interval/length params. Tested 2x on 2026-07-07, both failed identically. Do not retry until Robinhood fixes it server-side."
a5_bollinger,A,"Price below lower Bollinger Band -> 3, else 0",Bollinger Band value,"scan filter FILTER_TYPE_BOLLINGER_BAND",BROKEN - CONFIRMED,"Same class of bug as Stochastic (unresolved reference: bollingerBand, missing format arg). Tested 2026-07-07."
a6_support,A,"Price at/below computed Support level -> 3, else 0",Support level value,"scan filter FILTER_TYPE_SUPPORT",BROKEN - CONFIRMED,"Same class of bug (missing format arg in expression). Tested 2026-07-07. FILTER_TYPE_RESISTANCE untested but shares the Support/Resistance code path - assume broken too until proven otherwise."
a7_peg_lt1,A,"PEG < 1 despite the drawdown -> 2, else 0",PEG value,"scan filter FILTER_TYPE_PEG (works, verified in compounder scan) as a column on the TURNAROUND scan specifically",MECHANISM VERIFIED / NOT WIRED UP,"PEG filter itself works fine (proven in the compounder scan). It's just not added to the turnaround scan's filter set yet, so a7 is N/A for all turnaround rows today. get_equity_fundamentals does NOT return PEG at all - only a scan column does."
a8_cyclical_judgment,A,"Drawdown looks cyclical vs structural -> 4/2/0",sector + judgment,"get_equity_fundamentals(symbols) -> sector field, then [J] judgment",VERIFIED WORKING (mechanical input; judgment call is real),Sector field is reliable. The judgment itself (cyclical vs structural) is a real per-candidate call using a fixed sector->bucket mapping, not a placeholder.
b9_mktcap,B,Market cap > $2B -> 3,market_cap,"get_equity_fundamentals(symbols) -> market_cap, OR any scan's own Market Cap column",VERIFIED WORKING,Available everywhere - fundamentals call or scan column both work.
b10_grossmargin,B,Gross margin > 30% -> 2,Gross margin value,"scan filter FILTER_TYPE_GROSS_MARGIN",LIKELY WORKING - NOT DIRECTLY TESTED,"Same filter family (FUNDAMENTAL/PERCENTAGE) as Operating/Net margin which are both confirmed working. Not yet added to any live scan. Test before relying on it."
b11_opmargin,B,Operating margin > 0% -> 2,Operating margin value,"scan filter FILTER_TYPE_OPERATING_MARGIN",VERIFIED WORKING,Live in the compounder and steady_value scans today.
b12_netmargin,B,Net profit margin > 0%/improving/negative -> 2/1/0,Net profit margin value,"scan filter FILTER_TYPE_NET_PROFIT_MARGIN",VERIFIED WORKING,Live in the compounder scan today. Not in steady_value's filter set (could be added).
b13_roe,B,"ROE >10%->3, >0%->1, negative->0",Return on equity value,"scan filter FILTER_TYPE_RETURN_ON_EQUITY",VERIFIED WORKING,Live in compounder and steady_value scans today.
b14_roa,B,"ROA >5%->2, >0%->1, negative->0",Return on assets value,"scan filter FILTER_TYPE_RETURN_ON_ASSETS",LIKELY WORKING - NOT DIRECTLY TESTED,Same filter family as ROE. Not yet added to any live scan.
b15_dividend,B,dividend_yield non-null -> 2,dividend_yield,"get_equity_fundamentals(symbols) -> dividend_yield field",VERIFIED WORKING,"Simple presence check, used throughout this session already."
b16_epstrend,B,EPS trend over last 2-4 quarters improving/flat/worsening -> 3/1/0,trailing quarterly actual EPS,"get_earnings_results(symbol) -> results[].eps.actual, compare last 2-4 non-null entries",VERIFIED WORKING,"Tested live 2026-07-07 on NVDA - returns up to 8 trailing quarters with both estimate and actual EPS. One call per symbol, no batch mode."
b17_leverage_judgment,B,Balance sheet/leverage doesn't look stretched -> 2/1/0,no direct debt/leverage filter exists,"No verified fetch method - pb_ratio (get_equity_fundamentals) is the closest indirect proxy, explicitly [J]",NO DIRECT DATA SOURCE,"Checked the full scanner-filter-spec list - no debt, leverage, or interest-coverage filter type exists anywhere. This criterion is judgment-only by the rubric's own design; don't force a fake mechanical proxy onto it."
